id,Response
398438,0.25652785224267277
398439,0.19597293891210604
398440,0.2856179650173062
398441,0.04193512465308501
398442,0.0002492718184762519
398443,0.0005490193849309272
398444,0.4168911167438066
398445,0.4336893723477532
398446,0.44859299037398676
398447,0.3379273762735168
398448,0.00018264005363995576
398449,0.2240961194456911
398450,0.00035031212137345174
398451,0.0017023583419756402
398452,0.14328654006470307
398453,0.00018264005363995576
398454,0.00023370352233548732
398455,0.27975222212992146
398456,0.2990793122580379
398457,0.11688084130415329
398458,0.2890389114157267
398459,0.00039625748468992514
398460,0.39997081918846344
398461,0.0002923213886816365
398462,0.0003107063865760446
398463,0.0004227251481545625
398464,0.00023370352233548732
398465,0.045006644370699046
398466,0.2293987926230165
398467,0.04889269364257117
398468,0.11105710874643011
398469,0.00033911641495049046
398470,0.2683562895078807
398471,0.0003270279742512326
398472,0.00025643853081917356
398473,0.16553360822715174
398474,0.0236398023712512
398475,0.00018182411069311166
398476,0.06311466157483861
398477,0.22489230602569826
398478,0.21664813790010182
398479,0.00015801207256429904
398480,0.14308666994200386
398481,0.29900618771165566
398482,2.235261246158145e-05
398483,0.09749482575841398
398484,0.29898271789914843
398485,0.04511192015068377
398486,0.04332307888390249
398487,0.0002895511489571189
398488,0.0
398489,0.0005264372600941183
398490,0.0004421848985016267
398491,0.11751730268629634
398492,0.30321912678512397
398493,0.00023370352233548732
398494,0.18773439097600045
398495,0.26916216244300617
398496,0.0006996645019584408
398497,0.00030444584941442365
398498,6.946590451465824e-05
398499,0.0001402854409783543
398500,0.18807483211620438
398501,2.235261246158145e-05
398502,0.17673539434447408
398503,0.2788247990409928
398504,0.0004869399475152369
398505,0.3687857563501472
398506,9.585806728025974e-05
398507,0.36378618209492536
398508,0.0007740269355198731
398509,0.00024295413668168098
398510,0.3554793079370703
398511,0.0005786049719574202
398512,0.04684958644076307
398513,0.2635228346951148
398514,0.00026039620941493643
398515,0.00018264005363995576
398516,0.24646987210515298
398517,0.0003390165260588475
398518,0.2780935693816248
398519,0.0003370636468529339
398520,0.00027768184685069775
398521,0.21740452064592147
398522,0.00028372324541948193
398523,0.0004421848985016267
398524,0.29195900300952554
398525,0.2075762688906872
398526,0.3915771785667156
398527,0.0008239067995033522
398528,0.0002923213886816365
398529,0.2177855208772959
398530,0.32693277187884184
398531,0.10958482753072094
398532,0.02548724313949464
398533,0.1188200132993378
398534,0.46705545303505813
398535,0.00027556716738246455
398536,0.10125278266957904
398537,0.15228363745670145
398538,0.06664936413540604
398539,0.14362451661824277
398540,0.0010489143500922982
398541,0.3004763165559702
398542,0.0002981492922192735
398543,0.2959259126588113
398544,0.00042213195139226956
398545,0.2984653947882613
398546,0.00023370352233548732
398547,0.28686481962318333
398548,0.3418378318733243
398549,0.15900146393829453
398550,0.0823687744768192
398551,0.0004635339880971457
398552,0.00014913167840101697
398553,0.00044471407622907847
398554,0.0005490193849309272
398555,0.00014135466512451596
398556,0.26208128894208294
398557,0.21612758319398112
398558,0.032431674977494135
398559,0.00018264005363995576
398560,0.33706549866626057
398561,0.0002031074990085315
398562,0.0015522638461337823
398563,0.0005295596345838629
398564,0.0005490193849309272
398565,0.0008215310802525587
398566,0.00035357712717810056
398567,0.3871479399029374
398568,0.022965322719259915
398569,0.18186407716181147
398570,0.0005249685561969383
398571,0.0003055570723598415
398572,0.29752443244801674
398573,0.0003095274871786133
398574,0.0004915310259021615
398575,0.29447538815810265
398576,0.47035048655287204
398577,4.363600077700126e-05
398578,0.11917100134072653
398579,0.20921121866551848
398580,0.14798828508850193
398581,0.0003771669470364209
398582,0.36798530864755713
398583,0.38638467833108087
398584,0.28270483217392073
398585,0.00018264005363995576
398586,0.3869170479959637
398587,0.00026973926384482756
398588,0.041141659304262154
398589,0.15113577842019507
398590,0.15262134067439742
398591,0.31604207185863
398592,8.410544634559697e-05
398593,0.2680576600403456
398594,0.19044508712332192
398595,0.0992309524733815
398596,0.00045054197976671545
398597,0.20948605734778386
398598,0.0009343836992057091
398599,0.20744705172948322
398600,0.3075913876369059
398601,0.0001390040528629545
398602,0.0002492718184762519
398603,0.30159763535703177
398604,0.24249886926846081
398605,0.33304524125351104
398606,0.000955067508721903
398607,0.2075762688906872
398608,0.2332540556179465
398609,0.00042989186049748415
398610,0.5061203530668481
398611,0.00011403374804908856
398612,0.2673358863867943
398613,0.0052598370919247055
398614,0.03422026733157621
398615,0.00018522017827674465
398616,0.00018264005363995576
398617,0.1188200132993378
398618,0.23983317551083339
398619,0.00039305362073794984
398620,0.26061470559410704
398621,0.15616747131720998
398622,0.2140031388394342
398623,0.00027768184685069775
398624,0.0003481013584056908
398625,0.16238956643411923
398626,4.363600077700126e-05
398627,0.3441453498011696
398628,0.00012578636898375131
398629,0.00048299373844420983
398630,0.002987446107509579
398631,2.235261246158145e-05
398632,0.0003884625423510252
398633,0.0031668141975447275
398634,0.005018877310348551
398635,0.25261039144301306
398636,0.11834838620178152
398637,0.261648988780893
398638,0.00016135666532453595
398639,0.24026272835625856
398640,0.2742489477472846
398641,0.00042795985492990655
398642,0.00041813406976763787
398643,0.03852781966942876
398644,0.027049823133314554
398645,0.29132826148112806
398646,0.00022474034316319265
398647,0.2737628347313904
398648,0.06099206661304697
398649,0.0005490193849309272
398650,0.2646576466733933
398651,0.18323407145188061
398652,0.3687857563501472
398653,0.13977074738586043
398654,0.0012465223080817644
398655,0.12316728760600486
398656,0.00029861794587678666
398657,0.00014135466512451596
398658,0.2725186923970089
398659,0.0004409518632603368
398660,0.2849384212617297
398661,0.00016028744117837433
398662,0.00046748019716817273
398663,0.0005108689639533536
398664,0.032666611535360844
398665,6.363800097702126e-05
398666,0.3811989310992579
398667,0.35187284119173523
398668,0.3110809697071809
398669,0.004823159008994217
398670,0.00014960404438987317
398671,0.0005295596345838629
398672,0.00035087420568033674
398673,0.048919934216513784
398674,0.0007545671851728089
398675,0.0005490193849309272
398676,0.07542231402158413
398677,0.24576521598505047
398678,0.11324283490434432
398679,0.0420018540639702
398680,0.0005490193849309272
398681,0.0002492718184762519
398682,0.0005490193849309272
398683,0.008559889241545682
398684,0.415177220699985
398685,0.0002981492922192735
398686,0.18786639237322453
398687,0.00018264005363995576
398688,0.00048299373844420983
398689,0.0002170914805831858
398690,0.00021105008201440165
398691,0.0005295596345838629
398692,0.39997081918846344
398693,0.00989563900661482
398694,0.0002632558000509063
398695,0.00039305362073794984
398696,0.00026973926384482756
398697,0.3562484481649048
398698,0.389787098837617
398699,0.08867693069610941
398700,0.0003786884297423612
398701,0.0003415928138691819
398702,0.0003786884297423612
398703,0.03195423310233379
398704,0.41681908174773474
398705,0.2691630672159155
398706,0.00012202038654796019
398707,0.0
398708,0.0002279884301608321
398709,0.00044047121668126636
398710,0.010754111039417955
398711,0.21303747447227064
398712,0.0005786049719574202
398713,0.2610210801916819
398714,0.0002492718184762519
398715,0.3639994993299953
398716,0.2039271947145557
398717,0.10712152434813682
398718,0.029205202704892352
398719,0.34916958545374815
398720,0.00030444584941442365
398721,0.1941450455186656
398722,0.00016263805343993577
398723,0.21328924337893412
398724,0.004354200251371444
398725,0.07350576140050294
398726,0.3687857563501472
398727,0.26429089756017843
398728,0.00027556716738246455
398729,0.279078018697868
398730,0.053759126353133145
398731,0.29441369330276673
398732,0.3233234143663705
398733,4.363600077700126e-05
398734,0.347749792523232
398735,0.00017218616922668205
398736,0.0008958935138139911
398737,0.4045127776072194
398738,0.23020099921947912
398739,0.2344824114776741
398740,0.0002492718184762519
398741,0.00016135666532453595
398742,0.1474339442486709
398743,5.5388621711664036e-05
398744,0.0003270279742512326
398745,0.370243612787033
398746,0.00018264005363995576
398747,0.00020245193875224708
398748,0.1759102947507612
398749,0.1797558479091112
398750,0.0006996645019584408
398751,0.13187495891658357
398752,0.014223682043132485
398753,0.2828807786724624
398754,0.2951549319136791
398755,0.00016707175749919114
398756,0.3001133868975755
398757,0.011479059344912602
398758,0.0008584884188783063
398759,0.2813676044104804
398760,0.11345883943960848
398761,0.2569806762506331
398762,0.00040604562906838
398763,0.09877384048868929
398764,0.0008239067995033522
398765,0.00026973926384482756
398766,0.3350865651349198
398767,0.0008239067995033522
398768,0.00018846795717759274
398769,0.3878907518375471
398770,0.35012017842746873
398771,0.1783001350729098
398772,0.35062744189063394
398773,0.0001390040528629545
398774,0.2630807244345962
398775,0.00027768184685069775
398776,0.30698484759614814
398777,0.0004206104686863293
398778,0.054232796887470666
398779,0.0031668141975447275
398780,0.0002981492922192735
398781,0.003455288926609732
398782,0.5577762455230144
398783,0.00038451633327999817
398784,0.30602682676171333
398785,0.0002981492922192735
398786,0.0005490193849309272
398787,0.00020245193875224708
398788,0.2960930548682702
398789,0.00048238762009463095
398790,0.20041843218899494
398791,0.138294121988552
398792,0.17571764180680022
398793,0.03577067692531958
398794,0.00016707175749919114
398795,0.00024197241173548644
398796,0.3535871078850313
398797,0.00016263805343993577
398798,0.0005163704129347837
398799,0.32980053809784826
398800,0.09652682232137855
398801,0.0006996645019584408
398802,0.18103912867449995
398803,0.10210029923963122
398804,0.2727801942382785
398805,0.0023650313558811692
398806,0.036534311121519114
398807,0.2692405580491067
398808,5.5388621711664036e-05
398809,0.00020522217847676467
398810,4.363600077700126e-05
398811,0.15192689622995298
398812,0.0004206104686863293
398813,0.00029861794587678666
398814,0.21145602747313785
398815,0.41991365790275614
398816,0.04414340661396521
398817,0.1042491892989718
398818,0.016271827687290838
398819,0.3942367871386419
398820,0.03457312041936042
398821,2.235261246158145e-05
398822,0.3654573557668811
398823,0.15899575199085836
398824,0.10319865889947273
398825,0.11708222408472861
398826,0.0002981492922192735
398827,0.10901327103883778
398828,0.28270483217392073
398829,0.0006021744976253669
398830,0.1155178852155666
398831,0.37984493879876824
398832,0.20726761040697408
398833,0.11105710874643011
398834,0.05714084187030581
398835,0.29900618771165566
398836,0.10844627846218487
398837,0.16485278127330857
398838,0.09625356507246823
398839,0.42954798366150077
398840,0.2780935693816248
398841,0.0002981492922192735
398842,0.0007740269355198731
398843,0.022947881561873232
398844,0.00026908370358854326
398845,0.005018877310348551
398846,0.00016707175749919114
398847,0.33459102408040675
398848,0.287364134652555
398849,0.5220345965686072
398850,0.0001966240352146101
398851,0.04310365836669792
398852,0.0031668141975447275
398853,0.2859311896409949
398854,0.002830187660189084
398855,0.2363963971386005
398856,0.014569094469706492
398857,0.0002895511489571189
398858,0.2508600166081644
398859,0.29898271789914843
398860,0.2970290083611312
398861,0.33206511219112667
398862,0.0003786884297423612
398863,0.1175540093329703
398864,0.00027185394331306076
398865,0.00026973926384482756
398866,0.0002550997220138889
398867,0.21953274668672393
398868,0.0011800750593108492
398869,0.3459307116709286
398870,0.0009569658240425178
398871,0.004065725522306439
398872,0.00016913367860103698
398873,0.313180114502903
398874,0.00027768184685069775
398875,0.003917522168440955
398876,0.04224233057854918
398877,0.0003884625423510252
398878,0.1152856994477095
398879,0.28275104356769426
398880,5.5388621711664036e-05
398881,0.00033911641495049046
398882,0.00014960404438987317
398883,0.041141659304262154
398884,0.00039744748580622553
398885,0.428349936802368
398886,0.0009745519165308659
398887,0.07094977909464553
398888,0.3861742360613539
398889,0.3571651603956866
398890,0.0010522681153839488
398891,0.038972808778712266
398892,0.29770855211670766
398893,0.00027768184685069775
398894,0.0003270279742512326
398895,0.27975222212992146
398896,0.008582647118753263
398897,0.05714084187030581
398898,0.38638467833108087
398899,0.18612098199974786
398900,0.03347966232494209
398901,9.16811355875071e-05
398902,0.27975222212992146
398903,0.00013090047261445092
398904,0.26260432986069704
398905,0.00044319259352313827
398906,2.0002000200020003e-05
398907,0.0005444283065440025
398908,0.4116425528008111
398909,0.07262007044330822
398910,0.34625183491746436
398911,0.05540060420751767
398912,0.28588497824722126
398913,0.5447135707160907
398914,0.002735968466415525
398915,0.19515434529323702
398916,0.13129808915632396
398917,0.296528821458834
398918,0.00029861794587678666
398919,0.27602230779237324
398920,0.1714153612019114
398921,0.28882085267187313
398922,0.0005490193849309272
398923,0.002765081139818957
398924,0.00033700173548225726
398925,0.2219328653324178
398926,0.2881413089162967
398927,0.0011800750593108492
398928,0.2890851228095003
398929,0.0013347360958545066
398930,0.370243612787033
398931,0.42954798366150077
398932,0.37889393367732876
398933,6.363800097702126e-05
398934,0.0003270279742512326
398935,0.25226670364670684
398936,0.2628904462862197
398937,0.0002079864299608121
398938,0.0006141791051246593
398939,0.0008215310802525587
398940,0.0005003940089337129
398941,0.27979843352369504
398942,0.000955067508721903
398943,0.19540301836640067
398944,0.051607249354191566
398945,0.0006802047516113764
398946,0.0005295596345838629
398947,0.0002279884301608321
398948,0.04817920446445647
398949,0.0005490193849309272
398950,0.00027556716738246455
398951,0.02700588614580221
398952,0.41681908174773474
398953,0.1008180727198402
398954,0.00045054197976671545
398955,0.0002492718184762519
398956,2.235261246158145e-05
398957,2.235261246158145e-05
398958,0.21240168604018478
398959,0.00044007021903339356
398960,0.1188200132993378
398961,0.13777426729935166
398962,0.37478937303038384
398963,0.3004976240404659
398964,0.00012832065607445338
398965,0.20357223636875926
398966,4.235461266160145e-05
398967,0.00045888205390601813
398968,0.07208467026152561
398969,0.24123779370897552
398970,0.1451154529469651
398971,0.16921596184206358
398972,0.009827190544429222
398973,0.10999668806392796
398974,0.0002492718184762519
398975,0.15765060246697843
398976,0.0002981492922192735
398977,0.00011995202518752625
398978,0.0004459509013797909
398979,0.0003595838603190661
398980,0.01393247682510812
398981,0.0005724085580608335
398982,0.04218612648873175
398983,0.00044471407622907847
398984,0.003455288926609732
398985,0.04228813354772988
398986,0.0008239067995033522
398987,0.15730596009707368
398988,0.0977834627058765
398989,0.29900618771165566
398990,0.0002492718184762519
398991,0.0002492718184762519
398992,0.00015218416902666206
398993,0.1855053394576139
398994,0.00947002631804089
398995,0.33082763655654224
398996,0.31255536220433855
398997,0.3506382588557568
398998,0.1613091156228698
398999,0.002318045322774371
399000,0.0005490193849309272
399001,0.2274312324803765
399002,0.36103470518505676
399003,0.0004233687765429819
399004,0.00042550537941544417
399005,0.00016707175749919114
399006,0.0006996645019584408
399007,0.0003966266973834852
399008,0.0008239067995033522
399009,0.0002981492922192735
399010,0.28054711485086986
399011,0.0005264372600941183
399012,0.11105710874643011
399013,0.030505822441159524
399014,0.03341018373783354
399015,0.17444487986956647
399016,0.037324332721534945
399017,0.3654573557668811
399018,0.0733916281010065
399019,0.30875597590631937
399020,0.21551332647885707
399021,0.38638467833108087
399022,0.0006996645019584408
399023,0.11018240517715236
399024,0.04045870424154056
399025,0.418268639865362
399026,0.30152276567594855
399027,0.4263719409754442
399028,0.2125485333128851
399029,0.25256992028911607
399030,0.33117610953511234
399031,0.00048238762009463095
399032,0.035774505761989345
399033,0.0009550921661838016
399034,0.34049181137324636
399035,0.24576521598505047
399036,0.0005209614913217084
399037,0.32470302242203175
399038,0.2050450741905711
399039,0.30958953337837064
399040,0.0010235066504075021
399041,0.00044471407622907847
399042,0.04147159713319913
399043,0.00026908370358854326
399044,0.3232526749380093
399045,0.0008958935138139911
399046,0.2050351408233277
399047,0.15192689622995298
399048,0.3747954574915693
399049,0.0006996645019584408
399050,0.13056532382475744
399051,0.0006996645019584408
399052,0.35151026222997084
399053,8.249991356472085e-05
399054,0.00036417493870599075
399055,0.2328298735610146
399056,0.0003595838603190661
399057,0.004065725522306439
399058,0.0005490193849309272
399059,7.039774727208729e-05
399060,0.00028372324541948193
399061,0.30396760478161494
399062,0.0420018540639702
399063,0.17463343022453
399064,0.010172602971003227
399065,0.3890238372657605
399066,0.0005490193849309272
399067,0.0003165342901136816
399068,0.12960357704701814
399069,0.28392122461350894
399070,0.47754210339383657
399071,0.257909264344016
399072,0.0003960205790339063
399073,0.389787098837617
399074,0.00036588041751421636
399075,0.0002319861810404906
399076,0.0005183864264188638
399077,0.0009745519165308659
399078,5.5388621711664036e-05
399079,6.282205803017716e-05
399080,0.220885236963093
399081,0.2806471895846534
399082,0.401183868177004
399083,0.3237442572750552
399084,0.0005231568428082195
399085,0.33648193936323356
399086,0.03591135146414694
399087,0.001115453047036753
399088,0.2099573792197195
399089,0.0005490193849309272
399090,0.008449552298675467
399091,0.00046894890106535266
399092,5.5388621711664036e-05
399093,0.00016913367860103698
399094,0.2659765339525271
399095,0.20366375631524805
399096,0.044632508982135485
399097,0.3001133868975755
399098,0.23075889191766966
399099,0.0006708859632250452
399100,0.29900618771165566
399101,0.001277376431561357
399102,0.4145710653677265
399103,0.060555294294871956
399104,0.00027768184685069775
399105,0.16673487728873376
399106,0.0015522638461337823
399107,0.251809216160053
399108,0.004065725522306439
399109,0.43623053331818495
399110,0.1567504226592807
399111,0.31707832819072723
399112,0.0004403457449107579
399113,0.00013542994772749016
399114,0.1783830998048531
399115,0.3133926856832161
399116,0.0002550997220138889
399117,0.0006708859632250452
399118,0.00018264005363995576
399119,0.175147158585653
399120,0.12371763776826745
399121,0.37391330147769236
399122,0.20118697802542868
399123,0.0003555767954438362
399124,0.00016707175749919114
399125,0.17571764180680022
399126,0.00027768184685069775
399127,0.12412577015652215
399128,0.00018264005363995576
399129,0.0002279884301608321
399130,0.00035357712717810056
399131,0.0006708859632250452
399132,0.3480512975900816
399133,0.005122387669142843
399134,0.000955067508721903
399135,3.3036009250082586e-05
399136,0.4919093899068014
399137,0.2913979426874089
399138,0.00026973926384482756
399139,0.29893650650537484
399140,0.36119621011738073
399141,0.27023252365800926
399142,0.41484917796801335
399143,0.26988731037109515
399144,0.0001966240352146101
399145,0.27769767051487976
399146,0.184633896689599
399147,0.29481888908582937
399148,0.0018725330666748176
399149,0.0002031074990085315
399150,0.20667122533896115
399151,0.0013559340686897696
399152,6.282205803017716e-05
399153,0.0009519801680879158
399154,0.00038451633327999817
399155,0.0005184932756776031
399156,0.0004227251481545625
399157,0.17520033699691556
399158,0.00019895017179040797
399159,0.26968603537930735
399160,0.00027768184685069775
399161,0.0001633057750634
399162,0.00515957082736941
399163,0.0
399164,0.016604691317141117
399165,0.00032112536850060624
399166,0.001512348727545704
399167,0.0005490193849309272
399168,0.011763759615611954
399169,0.27893173257031084
399170,0.0003165342901136816
399171,0.00016135666532453595
399172,0.0002492718184762519
399173,0.27336759929253696
399174,0.00018264005363995576
399175,0.21075991542670627
399176,0.1783025255798906
399177,0.2726752304416942
399178,0.0
399179,0.28668682672476004
399180,9.170074006213623e-05
399181,0.28275104356769426
399182,0.00042213195139226956
399183,0.0002740864705637274
399184,0.3025905194027924
399185,0.35853486983750715
399186,0.0010489143500922982
399187,0.0002229193841208228
399188,0.17160625609434355
399189,0.10114133439376445
399190,0.00036417493870599075
399191,0.00018264005363995576
399192,0.0005490193849309272
399193,0.00018264005363995576
399194,0.0007545671851728089
399195,0.00021105008201440165
399196,0.00024825075482770174
399197,0.00018264005363995576
399198,0.5052710320963161
399199,0.0002550997220138889
399200,0.12796384404816433
399201,4.235461266160145e-05
399202,0.2972589765323027
399203,0.48577679322171863
399204,0.0003165342901136816
399205,0.00038451633327999817
399206,0.00025456830587729945
399207,0.2686719006016383
399208,0.14381077645950147
399209,0.03508860462233941
399210,0.05246222918412693
399211,0.00027768184685069775
399212,0.04593318759123759
399213,0.00016135666532453595
399214,0.00045054197976671545
399215,0.00030444584941442365
399216,0.21007004794283346
399217,0.00042038438087234125
399218,2.235261246158145e-05
399219,0.00042795985492990655
399220,0.0005249685561969383
399221,0.30372198784400267
399222,0.00018182411069311166
399223,0.531775370187556
399224,0.00023370352233548732
399225,0.0002395314258731243
399226,0.25432811888673357
399227,4.9463904314638245e-05
399228,0.14619797163821122
399229,0.3613381590501218
399230,0.0047976038500934836
399231,0.12361656974149726
399232,5.5388621711664036e-05
399233,0.0016803372147183456
399234,0.0006996645019584408
399235,0.0002492718184762519
399236,0.4168911167438066
399237,0.045994606610827694
399238,0.16109671168322254
399239,0.20237281978083557
399240,0.32952152694111553
399241,0.0005786049719574202
399242,0.0001966240352146101
399243,0.30395489779032714
399244,0.00046575246690275414
399245,0.327566752022641
399246,0.00018264005363995576
399247,0.0002981492922192735
399248,0.10544711036831342
399249,0.22141305954624454
399250,0.09526087825410659
399251,0.00016135666532453595
399252,0.00016707175749919114
399253,0.00027768184685069775
399254,0.26111828191092445
399255,0.2686719006016383
399256,0.3216238302419696
399257,2.235261246158145e-05
399258,0.27344443587424616
399259,0.22500181598292887
399260,0.04404476794782871
399261,0.21620453637932116
399262,0.0002279884301608321
399263,0.00028694536234180444
399264,0.0002492718184762519
399265,0.06820975302019097
399266,0.0030736858541648817
399267,0.0009343836992057091
399268,0.33683818065775595
399269,0.00017289966103682813
399270,0.08383462461045432
399271,0.04296744428019708
399272,0.00029861794587678666
399273,0.31614860120565824
399274,0.3308226381903215
399275,0.04885898125318962
399276,0.33683818065775595
399277,0.2543839920679376
399278,0.306772276415835
399279,0.0004947468144337736
399280,0.00038451633327999817
399281,0.4282077722255925
399282,0.30602682676171333
399283,0.0003415928138691819
399284,0.18791482900298262
399285,0.00322731438165018
399286,0.0952176369605576
399287,0.0002674856119947403
399288,0.0005295596345838629
399289,0.0007170723130740518
399290,0.0014211031369152313
399291,0.025631209313895953
399292,0.05580650050720404
399293,0.0017023583419756402
399294,0.11369102520746559
399295,0.12856245770586444
399296,0.02253914144665368
399297,0.0009652690152020247
399298,0.0001223026374490877
399299,0.00031260192745144103
399300,0.0002492718184762519
399301,0.2728655085900707
399302,0.12169004552275349
399303,0.2330624866722172
399304,0.37314644467267033
399305,0.2951784017261863
399306,0.0009652690152020247
399307,0.17206612396838342
399308,0.2460833498811473
399309,0.07518666879073162
399310,0.050679900312326095
399311,7.039774727208729e-05
399312,0.006434961619271545
399313,0.00048074019287326603
399314,0.2889174470307626
399315,0.0003829828576525007
399316,0.33764341741555043
399317,0.00044047121668126636
399318,0.08056061633530284
399319,0.0001390040528629545
399320,0.4413456944782985
399321,0.34916958545374815
399322,0.00019513449658430608
399323,0.1910441841657134
399324,0.12746654556025033
399325,0.379776422183489
399326,0.0002550997220138889
399327,0.0017443960999923979
399328,0.0012865697968973279
399329,0.3004976240404659
399330,0.0005490193849309272
399331,0.09487250485123475
399332,0.0004401229978421539
399333,0.0005295596345838629
399334,0.00013403574824910857
399335,0.00044319259352313827
399336,0.31082314400920114
399337,0.1422320272691815
399338,0.370243612787033
399339,0.00040014302331775365
399340,0.00027768184685069775
399341,0.03400900795251733
399342,0.23869616716232192
399343,0.0008341083059834739
399344,0.09319263210890494
399345,9.275035973366873e-05
399346,0.00027185394331306076
399347,0.4454838018951783
399348,0.1521329951736654
399349,0.00020563581769925064
399350,0.0003212000707135956
399351,0.0002492718184762519
399352,0.3474588381475952
399353,0.42612337334348316
399354,0.3639994993299953
399355,0.001649464452795828
399356,0.00026973926384482756
399357,0.037143379472522955
399358,0.10745498053129576
399359,0.00016263805343993577
399360,0.0002632558000509063
399361,0.0004459509013797909
399362,0.0005490193849309272
399363,0.2813213930167068
399364,0.059097964585538884
399365,0.00787919660423956
399366,0.3026698933825703
399367,5.5388621711664036e-05
399368,0.0010489143500922982
399369,0.054860223559529284
399370,0.00010831865587443337
399371,4.363600077700126e-05
399372,0.25681750342987214
399373,0.04045870424154056
399374,0.10481680236535633
399375,0.00022568962384534038
399376,0.00027185394331306076
399377,0.238195811152253
399378,0.11716631464490761
399379,0.38231738463496623
399380,0.00023370352233548732
399381,4.363600077700126e-05
399382,0.28586150843471403
399383,0.00030444584941442365
399384,0.0001907623957989361
399385,0.0016737946962269996
399386,0.00011275235993368875
399387,0.2890851228095003
399388,0.37481761834462607
399389,0.00023370352233548732
399390,0.00021370152213546727
399391,0.00018264005363995576
399392,0.3196896446118229
399393,0.2122888559183509
399394,0.0002599988712417
399395,0.12796384404816433
399396,0.1518290282642021
399397,0.16743625708454318
399398,0.00036417493870599075
399399,0.00012960204418985318
399400,0.4432241826979487
399401,0.00023370352233548732
399402,0.004871373235532726
399403,0.033344179822900465
399404,0.0002492718184762519
399405,0.2099615272340178
399406,0.38231738463496623
399407,0.3878907518375471
399408,0.13251078655886875
399409,0.38502070099589386
399410,0.00026908370358854326
399411,0.00027556716738246455
399412,0.0
399413,0.0031668141975447275
399414,0.0002550997220138889
399415,0.14556140546921384
399416,0.25256992028911607
399417,0.00040604562906838
399418,0.00019848151813289474
399419,0.289830352951656
399420,0.0019782538976922163
399421,0.17549478211897734
399422,0.03770749193936604
399423,0.33999304437222305
399424,7.039774727208729e-05
399425,0.0002960772185274966
399426,0.0008215310802525587
399427,0.09452124782841902
399428,0.00023151752738297736
399429,0.3004976240404659
399430,0.16536619614461587
399431,0.001287687579326969
399432,0.00016263805343993577
399433,0.00016263805343993577
399434,0.17057560031410696
399435,0.00033941386423208395
399436,0.41864141065368743
399437,0.3878907518375471
399438,0.008582647118753263
399439,0.00040604562906838
399440,0.29962919394320053
399441,2.0002000200020003e-05
399442,0.0003481013584056908
399443,0.0010887273633140406
399444,0.3050261888356479
399445,0.034698044342158715
399446,0.24627307468892953
399447,0.0006708859632250452
399448,0.016622735309302243
399449,0.008491440779360085
399450,0.13972450490876304
399451,0.00047439559518205524
399452,0.12851419421042692
399453,0.00032143343934149264
399454,0.00014578836918377133
399455,0.10051231809941404
399456,0.2153426200249812
399457,0.3135887461204522
399458,0.28809509752252305
399459,0.36165790778304957
399460,0.22765987115211955
399461,7.667201002708386e-05
399462,0.28855082292344514
399463,0.0003619342084431892
399464,0.38420635677282194
399465,0.1886014888850161
399466,0.3522450951677471
399467,0.0003561063049055522
399468,0.021903313627051134
399469,0.00027749917295004226
399470,0.00044194383650456086
399471,0.34701495958545575
399472,0.00027768184685069775
399473,0.00012578636898375131
399474,0.4357454581260023
399475,0.1188200132993378
399476,0.2647965402915028
399477,0.017668817628459905
399478,0.38324735930530435
399479,6.282205803017716e-05
399480,0.0006802047516113764
399481,0.0002923213886816365
399482,0.0005295596345838629
399483,0.0002981492922192735
399484,0.0005490193849309272
399485,0.0007740269355198731
399486,0.3001619771611425
399487,0.3045676987533169
399488,0.0005295596345838629
399489,0.34625183491746436
399490,0.00028372324541948193
399491,0.2512710065962743
399492,6.363800097702126e-05
399493,0.19452120483697072
399494,0.00018264005363995576
399495,0.24310583945734016
399496,0.17507714981886574
399497,0.0052598370919247055
399498,0.00018264005363995576
399499,0.00042795985492990655
399500,0.2548664489122435
399501,0.00010343375652216988
399502,0.0016537109432443763
399503,0.0002492718184762519
399504,0.08681037524262022
399505,0.09784660795309934
399506,0.23721172837307608
399507,0.28113566128713535
399508,0.20307931076414804
399509,0.12295741960566009
399510,0.0001966240352146101
399511,0.0006708859632250452
399512,0.2881413089162967
399513,0.00362904743937595
399514,0.26071874684569374
399515,0.0005490193849309272
399516,0.05834921295878637
399517,0.00023370352233548732
399518,0.0007740269355198731
399519,0.0013340032711448451
399520,0.00026039620941493643
399521,0.000955067508721903
399522,0.1577230130486909
399523,0.10787768319437188
399524,0.00032846550359077944
399525,0.025166365487705462
399526,0.0005490193849309272
399527,0.04593318759123759
399528,7.039774727208729e-05
399529,0.13730734300102823
399530,0.2245717815233225
399531,7.039774727208729e-05
399532,0.2896892944201834
399533,0.008585141885500767
399534,0.32728774086590834
399535,0.315867620060258
399536,0.03795777126305029
399537,0.00016707175749919114
399538,0.070786166852324
399539,0.0021576219877273645
399540,0.0002923213886816365
399541,0.035385683024303435
399542,0.0003786884297423612
399543,0.0003771669470364209
399544,0.0008239067995033522
399545,0.32952152694111553
399546,0.13843127990326692
399547,0.0006181253141956864
399548,0.30949792132406034
399549,0.13829011349984438
399550,0.011648997643255948
399551,0.001561457211469753
399552,0.00035847627640591166
399553,0.0006899205154368142
399554,0.00018264005363995576
399555,0.19424877239554542
399556,0.389787098837617
399557,4.363600077700126e-05
399558,0.20941064831775033
399559,0.26393306722127924
399560,0.00018264005363995576
399561,7.039774727208729e-05
399562,0.0004227251481545625
